 Iteration          f(x)      Gradient          Step       Eff. LR            LR 
        40      31.37569     724.03063       0.02443       0.02920       0.05000 
        41      30.02264     803.12980       0.02184       0.02945       0.05000 
        42      30.86328     748.03552       0.01882       0.02970       0.05000 
        43      32.10500     877.00635       0.01765       0.02994       0.05000 
        44      28.84152     633.22672       0.01922       0.03018       0.05000 
        45      28.46469     655.02646       0.01587       0.03042       0.05000 
        46      29.51003     803.75038       0.01607       0.03066       0.05000 
        47      26.50538     544.82824       0.01676       0.03090       0.05000 
        48      25.48116     641.18591       0.01676       0.03113       0.05000 
        49      24.14853     506.27536       0.01641       0.03136       0.05000 
        50      23.77317     570.20600       0.01612       0.03159       0.05000 
        51      23.52275     356.77432       0.01260       0.03181       0.05000 
        52      25.92219     609.82113       0.00901       0.03203       0.05000 
        53      24.62843     458.95471       0.01250       0.03225       0.05000 
        54      22.72997     419.21478       0.01309       0.03247       0.05000 
        55      22.10180     360.36480       0.01177       0.03268       0.05000 
        56      22.85594     453.51892       0.00956       0.03289       0.05000 
        57      22.46089     383.92930       0.01080       0.03310       0.05000 
        58      21.68501     370.92511       0.01111       0.03331       0.05000 
        59      21.02651     311.60457       0.01113       0.03351       0.05000 
        60      21.11510     329.97808       0.00948       0.03371       0.05000 
        61      21.15802     297.45540       0.00911       0.03390       0.05000 
        62      21.24678     313.47668       0.00773       0.03410       0.05000 
        63      20.95305     298.69981       0.00897       0.03429       0.05000 
        64      20.27214     269.42181       0.00928       0.03448       0.05000 
        65      19.91495     223.14170       0.00867       0.03467       0.05000 
        66      20.12978     272.18880       0.00744       0.03485       0.05000 
        67      20.05430     209.53252       0.00711       0.03503       0.05000 
        68      20.14612     252.73783       0.00647       0.03521       0.05000 
        69      19.79810     198.51419       0.00762       0.03539       0.05000 
        70      19.54724     206.24182       0.00700       0.03556       0.05000 
        71      19.49542     180.33004       0.00633       0.03573       0.05000 
        72      19.41867     234.73527       0.00686       0.03590       0.05000 
        73      18.95369     104.10851       0.00677       0.03607       0.05000 
        74      19.04916     187.45749       0.00577       0.03623       0.05000 
        75      19.12027     152.82094       0.00492       0.03639       0.05000 
        76      19.08398     169.44556       0.00570       0.03655       0.05000 
        77      18.86825     144.07774       0.00600       0.03671       0.05000 
        78      18.66466     122.85411       0.00636       0.03687       0.05000 
        79      18.59508     139.34588       0.00561       0.03702       0.05000 
        80      18.56368     113.96070       0.00517       0.03717       0.05000 
        81      18.53525     146.89760       0.00528       0.03732       0.05000 
        82      18.39945      94.04500       0.00508       0.03747       0.05000 
        83      18.35258     123.43241       0.00517       0.03761       0.05000 
        84      18.21956      96.19457       0.00516       0.03776       0.05000 
        85      18.13284      88.66180       0.00510       0.03790       0.05000 
        86      18.09419     107.58837       0.00500       0.03804       0.05000 
        87      18.00237      71.97676       0.00504       0.03818       0.05000 
        88      17.95383      95.41160       0.00514       0.03831       0.05000 
        89      17.86486      75.85408       0.00497       0.03845       0.05000 
        90      17.79377      70.70753       0.00487       0.03858       0.05000 
        91      17.74725      85.22248       0.00472       0.03871       0.05000 
        92      17.67055      62.68708       0.00486       0.03884       0.05000 
        93      17.58408      69.98279       0.00502       0.03897       0.05000 
        94      17.50827      61.91001       0.00492       0.03909       0.05000 
        95      17.44446      51.19456       0.00487       0.03922       0.05000 
        96      17.40196      69.29996       0.00467       0.03934       0.05000 
        97      17.33216      55.34422       0.00477       0.03946       0.05000 
        98      17.24561      44.19433       0.00486       0.03958       0.05000 
        99      17.19303      61.89613       0.00470       0.03970       0.05000 
       100      17.12010      40.23774       0.00471       0.03981       0.05000 
       101      17.05764      48.29463       0.00470       0.03993       0.05000 
       102      17.00202      48.93476       0.00458       0.04004       0.05000 
       103      16.93746      38.58833       0.00460       0.04015       0.05000 
       104      16.87247      44.93227       0.00473       0.04026       0.05000 
       105      16.80462      44.42548       0.00480       0.04037       0.05000 
       106      16.73448      27.23718       0.00487       0.04048       0.05000 
       107      16.67898      38.70508       0.00482       0.04058       0.05000 
       108      16.62239      41.75874       0.00474       0.04069       0.05000 
       109      16.55352      27.61165       0.00470       0.04079       0.05000 
       110      16.49139      31.31799       0.00476       0.04090       0.05000 
       111      16.43038      34.41718       0.00474       0.04100       0.05000 
       112      16.37093      31.60674       0.00477       0.04110       0.05000 
       113      16.30423      23.65574       0.00483       0.04119       0.05000 
       114      16.24507      31.02220       0.00481       0.04129       0.05000 
       115      16.18677      31.38654       0.00481       0.04139       0.05000 
       116      16.12147      21.44735       0.00480       0.04148       0.05000 
       117      16.06026      24.79182       0.00480       0.04158       0.05000 
       118      16.00050      27.71762       0.00485       0.04167       0.05000 
       119      15.93871      23.17236       0.00488       0.04176       0.05000 
       120      15.87813      19.49641       0.00488       0.04185       0.05000 
       121      15.81818      22.28535       0.00488       0.04194       0.05000 
       122      15.75905      24.86400       0.00486       0.04203       0.05000 
       123      15.69787      22.48526       0.00489       0.04212       0.05000 
       124      15.63612      17.30207       0.00489       0.04220       0.05000 
       125      15.57659      19.03885       0.00490       0.04229       0.05000 
       126      15.51749      21.11150       0.00492       0.04237       0.05000 
       127      15.45829      21.68034       0.00493       0.04245       0.05000 
       128      15.39746      18.20265       0.00495       0.04254       0.05000 
       129      15.33816      16.74814       0.00497       0.04262       0.05000 
       130      15.27848      16.70472       0.00500       0.04270       0.05000 
       131      15.21916      17.79344       0.00502       0.04278       0.05000 
       132      15.16102      20.12919       0.00499       0.04286       0.05000 
       133      15.10194      19.10361       0.00500       0.04293       0.05000 
       134      15.04269      17.49035       0.00501       0.04301       0.05000 
       135      14.98324      14.60865       0.00504       0.04308       0.05000 
       136      14.92456      14.51114       0.00505       0.04316       0.05000 
       137      14.86607      14.45879       0.00506       0.04323       0.05000 
       138      14.80790      15.47771       0.00508       0.04331       0.05000 
       139      14.74973      17.09704       0.00509       0.04338       0.05000 
       140      14.69161      18.16861       0.00511       0.04345       0.05000 
       141      14.63375      19.48941       0.00510       0.04352       0.05000 
       142      14.57617      21.58219       0.00514       0.04359       0.05000 
       143      14.51910      24.96381       0.00514       0.04366       0.05000 
       144      14.46249      30.51214       0.00519       0.04373       0.05000 
       145      14.40727      39.31165       0.00519       0.04379       0.05000 
       146      14.35535      53.58900       0.00532       0.04386       0.05000 
       147      14.31057      78.47745       0.00539       0.04393       0.05000 
       148      14.28538     119.16644       0.00587       0.04399       0.05000 
       149      14.31309     188.56603       0.00662       0.04405       0.05000 
       150      14.49493     309.94231       0.00889       0.04412       0.05000 
       151      15.14234     523.87257       0.01311       0.04418       0.05000 
       152      17.27184     909.37639       0.02208       0.04424       0.05000 
       153      24.16173    1609.33826       0.03805       0.04430       0.05000 
       154      46.01582    2848.46662       0.06504       0.04436       0.05000 
       155     104.44849    4773.96223       0.09947       0.04442       0.05000 
       156     194.91259    6663.06341       0.11259       0.04448       0.05000 
       157     160.04836    5899.73324       0.07204       0.04454       0.05000 
       158      21.96691    1298.99339       0.03680       0.04460       0.05000 
       159      75.78547    3671.61618       0.08112       0.04466       0.05000 
       160      86.84416    3911.42568       0.04673       0.04471       0.05000 
       161      15.48488     507.55945       0.05234       0.04477       0.05000 
       162      77.04542    3485.63276       0.05908       0.04482       0.05000 
       163      21.04106    1104.54721       0.03239       0.04488       0.05000 
       164      50.65123    2549.30955       0.05750       0.04493       0.05000 
       165      29.08464    1588.49822       0.02653       0.04499       0.05000 
       166      34.59095    1836.86756       0.05139       0.04504       0.05000 
       167      30.36274    1582.84932       0.02325       0.04509       0.05000 
       168      27.75473    1436.20557       0.04624       0.04514       0.05000 
       169      27.94323    1422.58354       0.02148       0.04520       0.05000 
       170      24.24949    1190.23976       0.04107       0.04525       0.05000 
       171      25.09931    1221.58982       0.01971       0.04530       0.05000 
       172      22.72381    1058.47109       0.03692       0.04535       0.05000 
       173      21.73563    1000.27761       0.01833       0.04539       0.05000 
       174      22.28975    1010.88912       0.03269       0.04544       0.05000 
       175      18.70026     762.68327       0.01691       0.04549       0.05000 
       176      22.07738     974.43253       0.02930       0.04554       0.05000 
       177      16.58101     562.63474       0.01663       0.04558       0.05000 
       178      21.50119     920.20594       0.02544       0.04563       0.05000 
       179      14.99804     346.32705       0.01645       0.04568       0.05000 
       180      20.91140     875.79813       0.02248       0.04572       0.05000 
       181      14.21044     186.38033       0.01633       0.04577       0.05000 
       182      19.63531     791.63982       0.01855       0.04581       0.05000 
       183      14.05209     181.29466       0.01647       0.04585       0.05000 
       184      18.41387     713.27810       0.01524       0.04590       0.05000 
       185      14.15975     238.63192       0.01623       0.04594       0.05000 
       186      17.01582     599.93339       0.01203       0.04598       0.05000 
       187      14.45920     325.49252       0.01605       0.04603       0.05000 
       188      15.92370     498.51182       0.00942       0.04607       0.05000 
       189      14.57227     359.78837       0.01538       0.04611       0.05000 
       190      14.98500     399.04985       0.00728       0.04615       0.05000 
       191      14.56568     371.54700       0.01469       0.04619       0.05000 
       192      14.43933     342.72891       0.00665       0.04623       0.05000 
       193      14.41852     350.84919       0.01338       0.04627       0.05000 
       194      13.96547     274.86469       0.00715       0.04631       0.05000 
       195      14.20849     325.96074       0.01189       0.04634       0.05000 
       196      13.64802     233.08667       0.00783       0.04638       0.05000 
       197      14.05473     318.56667       0.01055       0.04642       0.05000 
       198      13.33864     179.72211       0.00860       0.04646       0.05000 
       199      13.84290     295.31729       0.00938       0.04649       0.05000 
       200      13.07415     117.81563       0.00788       0.04653       0.05000 
       201      13.63068     276.73231       0.00899       0.04657       0.05000 
       202      12.94003     114.81036       0.00801       0.04660       0.05000 
       203      13.38335     257.36341       0.00826       0.04664       0.05000 
       204      12.85042     131.11768       0.00750       0.04667       0.05000 
       205      13.11372     221.22517       0.00775       0.04671       0.05000 
       206      12.72394     126.10004       0.00751       0.04674       0.05000 
       207      12.89778     201.39653       0.00687       0.04677       0.05000 
       208      12.56426      99.22549       0.00723       0.04681       0.05000 
       209      12.73776     190.96661       0.00670       0.04684       0.05000 
       210      12.41708      75.18829       0.00713       0.04687       0.05000 
       211      12.57792     178.81242       0.00685       0.04691       0.05000 
       212      12.31063      84.93381       0.00670       0.04694       0.05000 
       213      12.41593     165.32882       0.00675       0.04697       0.05000 
       214      12.22469     109.87273       0.00730       0.04700       0.05000 
       215      12.31185     171.22245       0.00733       0.04703       0.05000 
       216      12.18758     164.05909       0.00785       0.04706       0.05000 
       217      12.39068     252.77312       0.00957       0.04709       0.05000 
       218      12.52907     324.93649       0.01200       0.04712       0.05000 
       219      13.36099     495.39110       0.01711       0.04715       0.05000 
       220      15.07189     748.15240       0.02464       0.04718       0.05000 
       221      19.57753    1148.75255       0.03642       0.04721       0.05000 
       222      28.43560    1695.63482       0.05048       0.04724       0.05000 
       223      42.57194    2262.09150       0.06019       0.04727       0.05000 
       224      47.30678    2465.10437       0.05569       0.04730       0.05000 
       225      32.97526    1872.25975       0.03202       0.04732       0.05000 
       226      13.06914     502.05368       0.01127       0.04735       0.05000 
       227      17.56461     999.90639       0.03751       0.04738       0.05000 
       228      30.74284    1749.85555       0.04190       0.04740       0.05000 
       229      22.33164    1321.27231       0.02077       0.04743       0.05000 
       230      11.44496     124.17063       0.01722       0.04746       0.05000 
       231      19.19193    1104.49411       0.03401       0.04748       0.05000 
       232      21.94437    1279.93352       0.02551       0.04751       0.05000 
       233      12.44137     427.48631       0.00936       0.04754       0.05000 
       234      14.27378     681.31757       0.02641       0.04756       0.05000 
       235      18.98283    1079.29291       0.02426       0.04759       0.05000 
       236      12.77732     494.95017       0.00791       0.04761       0.05000 
       237      12.54526     469.54883       0.02151       0.04763       0.05000 
       238      16.57020     893.62705       0.02131       0.04766       0.05000 
       239      12.30415     440.92841       0.00739       0.04768       0.05000 
       240      11.94144     380.77909       0.01851       0.04771       0.05000 
       241      14.81811     746.64498       0.01793       0.04773       0.05000 
       242      11.70190     355.24122       0.00694       0.04775       0.05000 
       243      11.62927     344.80306       0.01636       0.04778       0.05000 
       244      13.55460     626.52622       0.01505       0.04780       0.05000 
       245      11.18211     266.76928       0.00644       0.04782       0.05000 
       246      11.39050     324.74901       0.01465       0.04784       0.05000 
       247      12.62787     529.56530       0.01268       0.04787       0.05000 
       248      10.78284     187.57649       0.00621       0.04789       0.05000 
       249      11.17423     307.08095       0.01328       0.04791       0.05000 
       250      11.90714     445.90929       0.01079       0.04793       0.05000 
       251      10.51008     131.75693       0.00634       0.04795       0.05000 
       252      10.92831     282.22120       0.01198       0.04797       0.05000 
       253      11.35067     376.82589       0.00953       0.04799       0.05000 
       254      10.31770     102.00131       0.00624       0.04801       0.05000 
       255      10.64773     246.63717       0.01083       0.04803       0.05000 
       256      10.93112     322.85388       0.00877       0.04805       0.05000 
       257      10.15687      91.36015       0.00605       0.04807       0.05000 
       258      10.36499     205.95168       0.00977       0.04809       0.05000 
       259      10.59917     281.64377       0.00835       0.04811       0.05000 
       260      10.01853      97.12423       0.00587       0.04813       0.05000 
       261      10.09171     159.81661       0.00876       0.04815       0.05000 
       262      10.31345     246.90738       0.00815       0.04817       0.05000 
       263       9.90227     115.64955       0.00588       0.04819       0.05000 
       264       9.83783     107.36013       0.00777       0.04821       0.05000 
       265      10.04511     212.54565       0.00807       0.04823       0.05000 
       266       9.79976     138.50674       0.00614       0.04824       0.05000 
       267       9.62233      51.68973       0.00679       0.04826       0.05000 
       268       9.77286     169.88797       0.00783       0.04828       0.05000 
       269       9.69067     155.90854       0.00670       0.04830       0.05000 
       270       9.46492      38.35545       0.00608       0.04831       0.05000 
       271       9.50046     112.84309       0.00726       0.04833       0.05000 
       272       9.54027     155.58791       0.00721       0.04835       0.05000 
       273       9.36605      89.22963       0.00599       0.04837       0.05000 
       274       9.26706      39.53755       0.00642       0.04838       0.05000 
       275       9.32064     122.83590       0.00726       0.04840       0.05000 
       276       9.27520     124.83752       0.00659       0.04841       0.05000 
       277       9.12780      51.89521       0.00599       0.04843       0.05000 
       278       9.07494      47.56745       0.00657       0.04845       0.05000 
       279       9.09758     108.83325       0.00690       0.04846       0.05000 
       280       9.04397     106.37555       0.00658       0.04848       0.05000 
       281       8.92828      50.55271       0.00609       0.04849       0.05000 
       282       8.86739      31.59572       0.00633       0.04851       0.05000 
       283       8.86372      83.60513       0.00679       0.04852       0.05000 
       284       8.82986      95.67945       0.00659       0.04854       0.05000 
       285       8.74475      66.34309       0.00629       0.04855       0.05000 
       286       8.66665      23.47161       0.00623       0.04857       0.05000 
       287       8.63000      47.27309       0.00644       0.04858       0.05000 
       288       8.60897      77.10714       0.00673       0.04860       0.05000 
       289       8.56647      82.96143       0.00660       0.04861       0.05000 
       290       8.49786      65.38833       0.00641       0.04863       0.05000 
       291       8.42775      39.58740       0.00632       0.04864       0.05000 
       292       8.37645      36.03174       0.00635       0.04865       0.05000 
       293       8.34399      60.14558       0.00666       0.04867       0.05000 
       294       8.31967      84.41225       0.00685       0.04868       0.05000 
       295       8.29839     106.35720       0.00723       0.04869       0.05000 
       296       8.29445     135.59826       0.00779       0.04871       0.05000 
       297       8.35896     191.38037       0.00934       0.04872       0.05000 
       298       8.63388     296.57660       0.01265       0.04873       0.05000 
       299       9.54116     488.93431       0.01954       0.04875       0.05000 
       300      12.33635     832.15797       0.03231       0.04876       0.05000 
       301      20.97705    1432.54597       0.05396       0.04877       0.05000 
       302      44.53377    2418.97985       0.08603       0.04878       0.05000 
       303      94.63070    3646.22179       0.11165       0.04880       0.05000 
       304     117.31641    4089.60699       0.10002       0.04881       0.05000 
       305      49.26354    2423.74176       0.04141       0.04882       0.05000 
       306      15.71237    1014.39491       0.06626       0.04883       0.05000 
       307      63.94910    2702.47116       0.07452       0.04884       0.05000 
       308      21.62904    1271.77402       0.03601       0.04886       0.05000 
       309      28.07743    1498.47584       0.06529       0.04887       0.05000 
       310      31.23833    1586.40459       0.04157       0.04888       0.05000 
       311      17.88281     959.75486       0.05248       0.04889       0.05000 
       312      25.25310    1309.99676       0.03817       0.04890       0.05000 
       313      17.02459     848.85449       0.05056       0.04891       0.05000 
       314      21.06681    1055.99410       0.03017       0.04892       0.05000 
       315      15.32375     771.63877       0.04602       0.04893       0.05000 
       316      18.85798     936.29361       0.02661       0.04894       0.05000 
       317      14.04561     680.55129       0.04258       0.04896       0.05000 
       318      17.58491     860.01864       0.02969       0.04897       0.05000 
       319      15.84793     861.30785       0.03891       0.04898       0.05000 
       320      20.30488    1247.12798       0.04520       0.04899       0.05000 
       321      34.30485    1872.24777       0.06750       0.04900       0.05000 
       322      56.75497    2651.76028       0.09057       0.04901       0.05000 
       323      97.07356    3539.38807       0.09770       0.04902       0.05000 
       324      72.57882    3048.63831       0.06589       0.04903       0.05000 
       325      21.32727    1180.35665       0.03243       0.04904       0.05000 
       326      27.72532    1588.34645       0.06718       0.04905       0.05000 
       327      51.92283    2351.46758       0.05564       0.04906       0.05000 
       328      15.75090     861.74047       0.03565       0.04907       0.05000 
       329      28.39058    1539.24493       0.05610       0.04908       0.05000 
       330      30.17787    1568.92390       0.03766       0.04908       0.05000 
       331      13.62014     708.17951       0.04306       0.04909       0.05000 
       332      28.85664    1458.74858       0.04060       0.04910       0.05000 
       333      11.48391     525.01321       0.03337       0.04911       0.05000 
       334      23.48184    1187.09014       0.04013       0.04912       0.05000 
       335      12.21718     574.51942       0.02526       0.04913       0.05000 
       336      18.26886     936.44921       0.03848       0.04914       0.05000 
       337      13.98444     698.60481       0.02261       0.04915       0.05000 
       338      13.75236     669.18069       0.03201       0.04916       0.05000 
       339      14.36041     722.76375       0.02363       0.04916       0.05000 
       340      12.09133     558.24557       0.02615       0.04917       0.05000 
       341      13.19657     646.43875       0.02292       0.04918       0.05000 
       342      11.43979     511.99408       0.02263       0.04919       0.05000 
       343      12.26656     589.80454       0.02235       0.04920       0.05000 
       344      10.75515     431.92189       0.01843       0.04921       0.05000 
       345      11.26235     510.68382       0.02259       0.04921       0.05000 
       346      10.70167     430.63823       0.01555       0.04922       0.05000 
       347       9.98013     385.08923       0.01997       0.04923       0.05000 
       348      10.68272     443.71014       0.01665       0.04924       0.05000 
       349       9.34828     311.13720       0.01712       0.04925       0.05000 
       350      10.11833     408.93622       0.01536       0.04925       0.05000 
       351       9.06495     279.17522       0.01503       0.04926       0.05000 
       352       9.59010     375.37082       0.01517       0.04927       0.05000 
       353       8.88298     257.60095       0.01288       0.04928       0.05000 
       354       8.89635     302.09577       0.01472       0.04928       0.05000 
       355       9.04559     306.18236       0.01240       0.04929       0.05000 
       356       8.16283     179.12819       0.01241       0.04930       0.05000 
       357       8.96074     311.39818       0.01333       0.04930       0.05000 
       358       7.88536     142.67028       0.01022       0.04931       0.05000 
       359       8.63892     283.87983       0.01309       0.04932       0.05000 
       360       7.73285     131.77634       0.00865       0.04932       0.05000 
       361       8.27889     250.83428       0.01295       0.04933       0.05000 
       362       7.75036     168.27021       0.00780       0.04934       0.05000 
       363       7.77208     172.85065       0.01181       0.04934       0.05000 
       364       7.78566     203.46933       0.00889       0.04935       0.05000 
       365       7.51112     131.51361       0.00988       0.04936       0.05000 
       366       7.56043     175.99848       0.00975       0.04936       0.05000 
       367       7.40375     137.70159       0.00897       0.04937       0.05000 
       368       7.34113     147.45439       0.00908       0.04938       0.05000 
       369       7.29919     148.54461       0.00869       0.04938       0.05000 
       370       7.13332     109.20233       0.00849       0.04939       0.05000 
       371       7.15399     145.45243       0.00871       0.04940       0.05000 
       372       7.05284     123.05000       0.00788       0.04940       0.05000 
       373       6.93230      98.06424       0.00813       0.04941       0.05000 
       374       6.96036     133.00536       0.00827       0.04941       0.05000 
       375       6.80101      85.03844       0.00747       0.04942       0.05000 
       376       6.80624     113.22407       0.00810       0.04943       0.05000 
       377       6.72332     101.94503       0.00728       0.04943       0.05000 
       378       6.62628      71.91453       0.00770       0.04944       0.05000 
       379       6.63879     107.40605       0.00755       0.04944       0.05000 
       380       6.51510      68.86468       0.00715       0.04945       0.05000 
       381       6.50297      87.82075       0.00756       0.04945       0.05000 
       382       6.42861      72.84137       0.00686       0.04946       0.05000 
       383       6.35965      62.46068       0.00739       0.04946       0.05000 
       384       6.35393      84.37311       0.00702       0.04947       0.05000 
       385       6.25437      55.79028       0.00688       0.04948       0.05000 
       386       6.23268      68.48094       0.00700       0.04948       0.05000 
       387       6.16689      59.04132       0.00686       0.04949       0.05000 
       388       6.12958      60.33621       0.00676       0.04949       0.05000 
       389       6.06748      50.69060       0.00673       0.04950       0.05000 
       390       6.04474      64.23963       0.00696       0.04950       0.05000 
       391       5.97996      45.90282       0.00648       0.04951       0.05000 
       392       5.92831      39.06118       0.00666       0.04951       0.05000 
       393       5.90212      52.76023       0.00663       0.04952       0.05000 
       394       5.84257      36.55771       0.00648       0.04952       0.05000 
       395       5.80391      41.54009       0.00663       0.04953       0.05000 
       396       5.77388      52.69078       0.00650       0.04953       0.05000 
       397       5.71791      36.80701       0.00637       0.04954       0.05000 
       398       5.67455      33.45389       0.00648       0.04954       0.05000 
       399       5.64682      45.90823       0.00642       0.04954       0.05000 
       400       5.59145      28.42386       0.00620       0.04955       0.05000 
