 Iteration          f(x)      Gradient          Step       Eff. LR            LR 
        72       0.67937       1.99928       0.01134       0.03590       0.05000 
        73       0.65996       1.68666       0.01112       0.03607       0.05000 
        74       0.64371       1.54514       0.01109       0.03623       0.05000 
        75       0.62913       1.45813       0.01137       0.03639       0.05000 
        76       0.61518       1.32152       0.01190       0.03655       0.05000 
        77       0.60162       1.12830       0.01248       0.03671       0.05000 
        78       0.58890       0.99215       0.01292       0.03687       0.05000 
        79       0.57764       1.08431       0.01306       0.03702       0.05000 
        80       0.56807       1.39027       0.01286       0.03717       0.05000 
        81       0.55987       1.74576       0.01239       0.03732       0.05000 
        82       0.55225       2.02789       0.01175       0.03747       0.05000 
        83       0.54439       2.17314       0.01108       0.03761       0.05000 
        84       0.53580       2.16073       0.01053       0.03776       0.05000 
        85       0.52649       2.00333       0.01016       0.03790       0.05000 
        86       0.51687       1.73968       0.01004       0.03804       0.05000 
        87       0.50744       1.42624       0.01014       0.03818       0.05000 
        88       0.49850       1.12669       0.01047       0.03831       0.05000 
        89       0.49008       0.89620       0.01098       0.03845       0.05000 
        90       0.48198       0.75672       0.01159       0.03858       0.05000 
        91       0.47399       0.68486       0.01220       0.03871       0.05000 
        92       0.46606       0.64858       0.01270       0.03884       0.05000 
        93       0.45833       0.65009       0.01300       0.03897       0.05000 
        94       0.45105       0.71302       0.01302       0.03909       0.05000 
        95       0.44443       0.83365       0.01277       0.03922       0.05000 
        96       0.43851       0.97221       0.01226       0.03934       0.05000 
        97       0.43318       1.08332       0.01159       0.03946       0.05000 
        98       0.42825       1.13526       0.01083       0.03958       0.05000 
        99       0.42357       1.11500       0.01009       0.03970       0.05000 
       100       0.41911       1.02806       0.00943       0.03981       0.05000 
       101       0.41489       0.89618       0.00890       0.03993       0.05000 
       102       0.41101       0.75332       0.00853       0.04004       0.05000 
       103       0.40750       0.63744       0.00830       0.04015       0.05000 
       104       0.40430       0.57317       0.00818       0.04026       0.05000 
       105       0.40132       0.55317       0.00814       0.04037       0.05000 
       106       0.39846       0.54882       0.00812       0.04048       0.05000 
       107       0.39569       0.54009       0.00806       0.04058       0.05000 
       108       0.39300       0.52713       0.00792       0.04069       0.05000 
       109       0.39046       0.52250       0.00768       0.04079       0.05000 
       110       0.38808       0.53533       0.00734       0.04090       0.05000 
       111       0.38587       0.56005       0.00693       0.04100       0.05000 
       112       0.38379       0.58044       0.00648       0.04110       0.05000 
       113       0.38181       0.58134       0.00605       0.04119       0.05000 
       114       0.37990       0.55581       0.00567       0.04129       0.05000 
       115       0.37808       0.50639       0.00537       0.04139       0.05000 
       116       0.37638       0.44304       0.00515       0.04148       0.05000 
       117       0.37481       0.37913       0.00501       0.04158       0.05000 
       118       0.37339       0.32578       0.00494       0.04167       0.05000 
       119       0.37210       0.28655       0.00492       0.04176       0.05000 
       120       0.37091       0.25754       0.00493       0.04185       0.05000 
       121       0.36981       0.23507       0.00493       0.04194       0.05000 
       122       0.36879       0.22275       0.00491       0.04203       0.05000 
       123       0.36785       0.22879       0.00484       0.04212       0.05000 
       124       0.36701       0.25375       0.00471       0.04220       0.05000 
       125       0.36624       0.28639       0.00454       0.04229       0.05000 
       126       0.36554       0.31270       0.00434       0.04237       0.05000 
       127       0.36489       0.32297       0.00413       0.04245       0.05000 
       128       0.36428       0.31352       0.00394       0.04254       0.05000 
       129       0.36370       0.28613       0.00379       0.04262       0.05000 
       130       0.36315       0.24680       0.00367       0.04270       0.05000 
       131       0.36265       0.20390       0.00360       0.04278       0.05000 
       132       0.36219       0.16578       0.00356       0.04286       0.05000 
       133       0.36176       0.13799       0.00355       0.04293       0.05000 
       134       0.36137       0.12136       0.00354       0.04301       0.05000 
       135       0.36100       0.11365       0.00352       0.04308       0.05000 
       136       0.36066       0.11347       0.00347       0.04316       0.05000 
       137       0.36035       0.12045       0.00337       0.04323       0.05000 
       138       0.36007       0.13210       0.00324       0.04331       0.05000 
       139       0.35982       0.14342       0.00308       0.04338       0.05000 
       140       0.35960       0.14935       0.00290       0.04345       0.05000 
       141       0.35939       0.14694       0.00272       0.04352       0.05000 
       142       0.35920       0.13608       0.00255       0.04359       0.05000 
       143       0.35903       0.11942       0.00240       0.04366       0.05000 
       144       0.35888       0.10157       0.00228       0.04373       0.05000 
       145       0.35874       0.08737       0.00219       0.04379       0.05000 
       146       0.35862       0.07917       0.00211       0.04386       0.05000 
       147       0.35851       0.07527       0.00205       0.04393       0.05000 
       148       0.35841       0.07250       0.00198       0.04399       0.05000 
       149       0.35832       0.06973       0.00191       0.04405       0.05000 
       150       0.35824       0.06823       0.00183       0.04412       0.05000 
       151       0.35816       0.06943       0.00173       0.04418       0.05000 
       152       0.35809       0.07248       0.00162       0.04424       0.05000 
       153       0.35803       0.07464       0.00150       0.04430       0.05000 
       154       0.35798       0.07339       0.00139       0.04436       0.05000 
       155       0.35793       0.06776       0.00129       0.04442       0.05000 
       156       0.35788       0.05851       0.00121       0.04448       0.05000 
       157       0.35784       0.04766       0.00115       0.04454       0.05000 
       158       0.35780       0.03775       0.00110       0.04460       0.05000 
       159       0.35777       0.03055       0.00106       0.04466       0.05000 
       160       0.35775       0.02597       0.00103       0.04471       0.05000 
       161       0.35772       0.02281       0.00101       0.04477       0.05000 
       162       0.35770       0.02105       0.00098       0.04482       0.05000 
       163       0.35769       0.02212       0.00094       0.04488       0.05000 
       164       0.35767       0.02597       0.00089       0.04493       0.05000 
       165       0.35766       0.03027       0.00083       0.04499       0.05000 
       166       0.35765       0.03274       0.00078       0.04504       0.05000 
       167       0.35764       0.03219       0.00072       0.04509       0.05000 
       168       0.35763       0.02860       0.00068       0.04514       0.05000 
       169       0.35762       0.02287       0.00064       0.04520       0.05000 
       170       0.35761       0.01657       0.00061       0.04525       0.05000 
       171       0.35761       0.01145       0.00059       0.04530       0.05000 
       172       0.35760       0.00865       0.00057       0.04535       0.05000 
       173       0.35760       0.00746       0.00055       0.04539       0.05000 
       174       0.35760       0.00664       0.00053       0.04544       0.05000 
       175       0.35759       0.00672       0.00051       0.04549       0.05000 
       176       0.35759       0.00848       0.00047       0.04554       0.05000 
       177       0.35759       0.01080       0.00044       0.04558       0.05000 
       178       0.35759       0.01218       0.00039       0.04563       0.05000 
       179       0.35759       0.01188       0.00035       0.04568       0.05000 
       180       0.35758       0.00988       0.00032       0.04572       0.05000 
       181       0.35758       0.00695       0.00028       0.04577       0.05000 
       182       0.35758       0.00494       0.00026       0.04581       0.05000 
       183       0.35758       0.00578       0.00024       0.04585       0.05000 
       184       0.35758       0.00751       0.00022       0.04590       0.05000 
       185       0.35758       0.00828       0.00021       0.04594       0.05000 
       186       0.35758       0.00775       0.00019       0.04598       0.05000 
       187       0.35758       0.00631       0.00017       0.04603       0.05000 
       188       0.35758       0.00481       0.00015       0.04607       0.05000 
       189       0.35758       0.00406       0.00013       0.04611       0.05000 
       190       0.35758       0.00392       0.00011       0.04615       0.05000 
       191       0.35758       0.00351       0.00009       0.04619       0.05000 
       192       0.35758       0.00256       0.00008       0.04623       0.05000 
       193       0.35758       0.00177       0.00007       0.04627       0.05000 
       194       0.35758       0.00250       0.00006       0.04631       0.05000 
       195       0.35758       0.00371       0.00005       0.04634       0.05000 
       196       0.35758       0.00440       0.00005       0.04638       0.05000 
       197       0.35758       0.00436       0.00004       0.04642       0.05000 
       198       0.35758       0.00382       0.00004       0.04646       0.05000 
       199       0.35758       0.00336       0.00003       0.04649       0.05000 
       200       0.35758       0.00344       0.00002       0.04653       0.05000 
       201       0.35758       0.00378       0.00001       0.04657       0.05000 
       202       0.35758       0.00388       0.00001       0.04660       0.05000 
